Year,Route,Route_Side,Member_Deaths,Hired_Deaths,Total_Deaths,Highpoint_m,Cause,Details
2021,S Col-SE Ridge,South (Nepal),0,1,1,8849,Unknown,Wong Dorchi Sherpa died on 23 May at South Col after summiting.
2021,S Col-SE Ridge,South (Nepal),2,0,2,8849,Unknown,
2021,S Col-SE Ridge,South (Nepal),0,1,1,8849,Unknown,
2022,S Col-SE Ridge,South (Nepal),1,0,1,8849,Unknown,
2022,S Col-SE Ridge,South (Nepal),0,1,1,8849,Unknown,
2022,S Col-SE Ridge,South (Nepal),1,0,1,8849,Unknown,Kostrikin died at C2 on 7 May. He went up to C2 on first acclimatization rotation and got sick.
2023,S Col-SE Ridge,South (Nepal),1,0,1,8849,Unknown,
2023,S Col-SE Ridge,South (Nepal),1,0,1,8849,Unknown,
2023,S Col-SE Ridge,South (Nepal),2,0,2,8849,Unknown,
2023,S Col-SE Ridge,South (Nepal),2,0,2,8849,Unknown,
2023,S Col-SE Ridge,South (Nepal),0,3,3,8849,Unknown,
2023,S Col SE Ridge,South (Nepal),2,0,2,8849,Unknown,
2023,S Col-SE Ridge,South (Nepal),1,0,1,8849,Unknown,
2023,S Col-SE Ridge,South (Nepal),1,0,1,8849,Unknown,
2023,S Col-SE Ridge,South (Nepal),1,1,2,8750,Unknown,
2023,S Col-SE Ridge,South (Nepal),1,0,1,8849,Unknown,
2023,S Col-SE Ridge,South (Nepal),0,2,2,8849,Unknown,
2024,S Col-SE Ridge,South (Nepal),4,1,5,8849,Unknown,
2024,S Col-SE Ridge,South (Nepal),1,1,2,8849,Unknown,
2024,S Col-SE Ridge,South (Nepal),1,0,1,8849,Unknown,
2025,S Col-SE Ridge,South (Nepal),0,1,1,8849,Unknown,
2025,S Col-SE Ridge,South (Nepal),0,1,1,8849,Unknown,
2025,S Col-SE Ridge,South (Nepal),2,0,2,8849,Unknown,
